x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9644032018009874,0.9520454968181289,7.135786977386437,6.527104297809139,5.997428100071756,1.0957564762060252,6.433143459454928,0.00994955894126024,0.9672814984111515,1.087470880784213,0.14261559315999578,0.3689542597027865,0.0,0.6310457402972136,1.0
0.9542341834171025,0.9565788456916462,5.2335742767987155,2.860463552129578,5.496326538236135,1.4714285844849058,5.1508118910864855,0.010190138007647231,0.9598013653768752,1.1933999143191738,0.15154500532353182,0.0,1.0,0.0,0.0
0.9498833070258064,0.9538658630101936,2.6753406501915746,2.4569471221875143,4.518464703398604,1.4498601885501519,3.8473733466482853,0.010346798655704188,0.9731169934616011,1.2236745385488073,0.11341133210370309,0.713808591742349,0.286191408257651,0.0,0.0
0.9577264578804908,0.9477219090052966,1.2770542812412362,7.15444560095367,7.308423733041522,0.834911457351289,4.774510722480283,0.014290712424262053,0.9719081078838336,0.9528074276284768,0.18800698853813566,0.4669806226209462,0.06934197889950307,0.46367739847955064,1.0
0.9819375559374529,0.9660405173947084,4.553789503864063,6.156977236615795,3.594660195958501,1.880802818435518,6.892182631691236,0.012517520935626598,0.9466769420795881,0.7390770907999602,0.09654270580789433,0.0,0.0,1.0,1.0
0.9663205060218657,0.9721003927217615,2.5479799362715267,1.866797315921052,3.596658066115699,1.3725860405150052,5.073099887071651,0.011644973428946834,0.9239705120884938,1.1549151187404623,0.09229076812751012,0.0,0.5794119788083449,0.420588021191655,0.0
0.9480731358219032,0.9525045215097389,4.509673549423027,4.00602593141186,5.067851252618276,0.954593934376725,4.2756442020082375,0.014732255842819342,0.9808439021924881,0.8970691518419728,0.13085271969464465,0.6584097462552188,0.34159025374478125,0.0,0.0
0.9555581822871045,0.924868484712785,1.1790420513293425,3.0442905293696025,5.515903002846676,1.0836855568454575,5.512662947599733,0.014637113399806626,0.9584923508123431,0.9843311951201474,0.13133598747750788,0.5347893506679988,0.14102978602162514,0.3241808633103761,1.0
0.9611233968034789,0.9674302233968166,2.299324887264719,5.748815825126454,7.062665916279071,1.5939905224230564,3.677824424116825,0.012838533135317893,0.9411175379398542,0.8533938827758945,0.19423680492230472,0.4644444180698771,0.28926911557308477,0.2462864663570382,1.0
0.9569755679841145,0.9506484047609626,2.249104525182135,3.7119612802460873,6.340390299431569,0.9614562255972458,7.264328653836581,0.013116328664480953,0.9489880853632435,0.9325657203054494,0.16099206544200323,0.316716601566097,0.683283398433903,0.0,1.0
0.9769029015775157,0.9196677075296111,1.0324597826480075,2.9243550016319553,4.35803827958858,1.3041314861387305,2.131530581236735,0.010906072661728201,0.9421032038186139,0.8889170974952789,0.15222065530028822,0.30747994998455314,0.0,0.6925200500154468,1.0
0.9811948930821854,0.9274516544080923,3.865281402870476,4.7849345568283965,5.313681500265476,0.9937846740521123,4.05640808226329,0.013433726526948603,0.9709835194345832,0.7779029260320797,0.22994967826079094,0.0,1.0,0.0,1.0
0.9443565200604925,0.9553234018772028,6.5995319631941625,2.240831822884328,4.580925726419258,1.4023341035687993,3.8756812502519216,0.011441853238170208,0.946871669638658,0.8946298831813417,0.09198777322593481,0.6063359273390889,0.39366407266091097,0.0,1.0
0.9583433475933134,0.9586320807626004,2.6520873689769076,3.0988281219917306,4.5590809559901935,1.5825464824707527,3.9779424880833703,0.011773998186784825,0.9552336907472874,0.766433351985776,0.13321455461118725,0.6934965150295914,0.11504603445220613,0.19145745051820243,1.0
0.9573582284774206,0.9499598674417383,5.8111809490779995,3.659535748062404,4.876125287311242,1.3708990551516493,6.553822294052644,0.012836647548886849,0.9462240014843537,0.9305185931134626,0.09180129907664918,0.403186620515516,0.596813379484484,0.0,1.0
0.9589369080625225,0.911961320113533,1.3986218128644563,3.960498628868029,7.498717902969037,1.4295254844305423,4.999904880063839,0.013628390412335052,0.9680771317492203,1.1776540506091642,0.19825167717710818,0.4735668982334905,0.5264331017665095,0.0,1.0
0.9786767010547155,0.965304319255308,3.9576145762019603,5.085497422349734,7.703371537240294,0.760492893023271,5.470046713381965,0.011212823473321297,0.9356459845156732,0.9137386402499459,0.34274677131969267,0.07688515919059702,0.923114840809403,0.0,1.0
0.9637105913743221,0.9585171162949171,2.63495491397535,4.260460034778054,4.1601962758054825,1.024572366910018,5.605405039715672,0.014954784208587295,0.9725581807690555,0.7418078908645563,0.12888506270282443,0.0,1.0,0.0,1.0
0.9785762950174469,0.9389627668933845,2.9794250802976108,5.300265952901603,4.9477540424360615,1.3110983673628382,4.5304677817469745,0.012461723221620823,0.9737177052161375,0.7524980803994046,0.19247896358701042,0.0,1.0,0.0,1.0
0.970840217902929,0.9594789375426176,3.2857877144060126,4.01942768228654,4.621901760883457,1.681216473947246,7.588165852597556,0.013336898463498557,0.90343712526818,0.8913641691233591,0.09886403852920603,0.3343312846610281,0.0,0.6656687153389719,1.0
0.9499415214698076,0.9547852521078501,4.697646840352379,3.489108362921157,5.280791032318686,1.1435542283480316,4.991725840662695,0.012064638377243763,0.957286375012183,1.0575440475146924,0.11968069659558851,0.14805275367774123,0.8519472463222588,0.0,1.0
0.9598371471314417,0.9687486443934701,3.239233777242876,7.9358255984514265,6.24300284289308,1.1901382456290568,6.028975012431463,0.012883754302185642,0.9657585675730553,0.6924807260626064,0.16692068875253335,0.425720035792573,0.574279964207427,0.0,1.0
0.970791239012037,0.9531501789400387,3.4557233100392803,6.492499823586167,5.231898785971145,1.286132544906442,3.398764471837343,0.01081398896099587,0.9397988471860491,1.1900577347722758,0.12156942405115898,0.5910429179921755,0.2931431874246223,0.11581389458320222,1.0
0.9735238010472959,0.8716741820486031,4.978733098838884,3.179525744620653,4.782185058345195,1.2662033612265222,4.29056421961149,0.01146474809872467,0.9694907314748824,0.8537639377042021,0.1332186103378975,0.3408810289374833,0.0,0.6591189710625167,1.0
0.9715672454381714,0.9148824791758263,5.305743772497614,3.3997099247251166,5.024629963568374,1.4266922601500234,3.0199284654160508,0.010210925268091446,0.9474774189832277,1.2556085795729572,0.12627765146733522,0.5625775169804398,0.0,0.43742248301956027,1.0
0.9680143220303163,0.9137549246659198,4.024883425961731,1.598797544338133,5.958782425639759,1.6150450134968706,2.4870075362822313,0.013157673365299615,0.9694743358186645,1.094609790986789,0.2170706866153731,0.0,0.9215971764942437,0.07840282350575631,0.0
0.9663593091901551,0.9439536969880005,3.6120574229703974,3.660611886912954,4.408686672188651,0.9852724663834692,4.627259406072778,0.01435163102743733,0.9169213266637414,1.118067663960762,0.0827877584131298,0.5054516000914505,0.3062213803689986,0.18832701953955086,1.0
0.9646196046341164,0.8908881209605528,2.6898316767023918,3.0351116354012984,6.152345952366072,1.109067408561665,3.583646072208742,0.009486391266951937,0.9578046173440022,1.028665088515539,0.15404409522850435,0.49861235243667335,0.4416494335744484,0.05973821398887833,1.0
0.9792567321726178,0.9337969317727086,2.422960359924822,1.5566197834916435,5.2532789286405155,1.268419008637468,4.021931970416006,0.012238600075584936,0.902244708638771,0.8318935238999544,0.23912112312025519,0.6088616188660593,0.0,0.3911383811339408,1.0
0.9844311799923395,0.9209706872999855,2.3602485345902147,3.699108195721247,5.440175595041138,1.4819510412953387,3.8538866716000966,0.013915204925377817,0.9792261266379685,0.7513055465362966,0.29149356275801463,0.0,1.0,0.0,1.0
0.9545454336771716,0.9615213463551031,3.482529301101433,3.125994666638632,4.188825325840535,1.4616302333179572,4.406040092575063,0.013278658936072083,0.9437545684889369,0.8361845506310807,0.09346376980380866,0.1538480093757099,0.8461519906242901,0.0,1.0
0.9725013547069967,0.9549026317886726,3.736615126403259,3.421247768997132,5.715296380187833,1.194807121790622,5.329282907415933,0.01207268387277721,0.9639526194920831,1.3461682581094283,0.18779927770357177,0.0,0.010968991955473156,0.9890310080445268,0.0
0.9591775798999096,0.96836256265557,4.403797334422478,4.515134138021361,5.597190666876749,1.246624215499018,5.072613372950888,0.009660052599280766,0.9408746210547433,0.8215193939895246,0.1431529461175722,0.5665854273624157,0.2163200379179112,0.2170945347196731,1.0
0.9680341122671996,0.9485763979889079,3.6153895689604205,3.1318182801026175,5.161550157094709,1.7812578551414104,6.66338114879254,0.013259213032529589,0.9633823674736635,0.780226022376677,0.1779456008752918,0.44537135687314794,0.030787296572302635,0.5238413465545494,0.0
0.965617077032596,0.9580070022531,0.48549816921932326,3.9359325048049145,4.226169142563375,0.8171309189288893,7.248944263823348,0.010948673889005025,0.9124461364491439,1.0501687102849977,0.08315337720028905,0.4859845485302344,0.0,0.5140154514697657,1.0
0.9659617880876626,0.9139058837449467,1.21102722512157,4.214477419587506,4.2508118218508155,1.2250373710181577,4.713561834481489,0.010361766725889612,0.9476961313675201,1.2301524199102638,0.07186958515460795,0.46245174337689565,0.3664961854493925,0.17105207117371188,1.0
0.9585263533546143,0.9572055886342331,5.702985925159713,4.883507867512051,4.748571761775825,1.4678591860574097,4.14325862732377,0.010568959121597655,0.9420677676570515,1.0308753978940508,0.08709709917912194,0.22306246280562106,0.776937537194379,0.0,1.0
0.9731172677965565,0.9388473802579932,2.5794767119194257,6.515731594458567,6.6107731497962545,1.5013745746040752,4.405652291378821,0.009899132529741313,0.9577533195073927,1.3339310227694787,0.18994075382763795,0.6789769477918309,0.0,0.32102305220816907,1.0
0.9506851689789868,0.955650661866896,1.8750465932461073,2.722420091419072,6.628581517529611,1.1964243058863264,6.403396380218026,0.008615382110151393,0.9400883051936904,0.9265822229792374,0.1810784619010945,0.572610465882464,0.2743456907363222,0.15304384338121377,1.0
0.9737582734801312,0.9463417375941927,3.794789349571251,4.036028378085553,4.865959509416688,0.6947904820348141,3.9932149605294156,0.01182740033873073,0.950202860257292,1.0704497022787895,0.1623393107370082,0.679480627927491,0.0,0.320519372072509,1.0
0.9474092330652509,0.9471248558523766,2.4643276759201065,5.141197260981798,7.342056549667338,1.635986650727463,6.169164229378365,0.01509703966443702,0.9863546703148355,1.0164586503280064,0.239768969752218,0.7305416535349277,0.26945834646507233,0.0,0.0
0.9654119045460507,0.9711127283413883,3.1139917506376946,6.802524503707027,5.773931183119324,0.8121415560822737,5.929653365311655,0.012007634296952993,0.9539305381090127,0.7419594592249076,0.17279392835818969,0.06573557102835192,0.9342644289716481,0.0,1.0
0.9834583636972378,0.9525879085300855,5.0930199776241345,2.978753480392764,4.935276618134516,0.8491595620874839,5.400919539735811,0.010512350481078885,0.9620550531934717,1.0217500252503775,0.1921116851661828,0.0,0.15118168766685544,0.8488183123331445,0.0
0.9789026578925278,0.89615086802872,4.874828283169332,2.5457123509792,3.730310238214746,1.5303570210302608,3.0883244193799486,0.009649774270649652,0.9250381086803059,0.8328744108407438,0.08592431019295835,0.5565196835711688,0.3706326589209175,0.07284765750791371,1.0
0.9553397070971141,0.9635691746953752,2.0617201795762354,3.33522226438712,5.870063946105095,1.129934691066218,4.464418953657314,0.012410316809504655,0.9278709623928656,1.0214902436286883,0.1555083321923388,0.4159388226499121,0.584061177350088,0.0,1.0
0.9637084674942077,0.9420388931700654,5.405624865437651,1.8131172654939505,6.425472414712288,1.2606057042592829,4.635441367426628,0.010245479910944353,0.9521912687464047,0.888550112407005,0.22315103583865054,0.0,0.5880001043110149,0.41199989568898515,0.0
0.9746258464723804,0.9550375688043083,2.2313061163032937,5.650079433415957,5.271718265662507,1.6427791468412658,5.755056399699399,0.009130228866567688,0.9570206606966339,0.8489404022661107,0.18061449748278158,0.16344099105808918,0.8365590089419108,0.0,1.0
0.9629397576544296,0.9531819974416817,6.6432677534687485,3.8556740015798328,3.5343703858155395,1.376530960902678,6.620747718689989,0.014618773910065786,0.9770822189584139,1.2487999099535143,0.0570959351049632,0.0,0.017208323624286547,0.9827916763757134,0.0
0.9557504818648106,0.977137905079385,4.849445077200828,2.529063400485501,4.825231805634945,1.826607307438805,7.1473368977017895,0.010932388202036871,0.956473159074583,1.1182125794003552,0.10759281416165797,0.0,0.733567211419494,0.26643278858050595,0.0
0.9574904446278095,0.9462909874383658,5.515394567920216,3.721325144458647,5.200028811157493,1.2190742624189406,4.396265156611278,0.013042642538766379,0.9519755709138404,1.2132735112114534,0.1134556874271766,0.34182777298240585,0.6581722270175941,0.0,1.0
0.9696418582144254,0.958189340666802,4.5720215905591335,6.136392737093624,3.978901746469092,0.9390371174240612,5.590557176796732,0.009583856309864676,0.9570098516079205,1.1980309828969582,0.09028873363910032,0.31613013625023717,0.0,0.6838698637497629,1.0
0.9749912973638708,0.9497776834102142,3.2024691342629,3.820402335115353,3.846503372351839,1.3558411027568078,5.478197746118513,0.012452632384542278,0.91613309898107,1.00428410925622,0.08898097042243117,0.2272233834505001,0.0,0.7727766165494998,1.0
0.9736252757182905,0.9792485836985566,3.6720056780636394,3.7677231179559563,5.791105173039135,0.9749535032029433,3.8739057740801943,0.015185848354297005,0.9452693096386693,0.8177777120328951,0.25272455017616857,0.0,0.1357876691207457,0.8642123308792543,0.0
0.974704376007418,0.9495713221964625,3.330907420163685,1.9347645523478683,4.678433660891056,0.9269978553208494,4.463484457445235,0.011284297614111424,0.9669347986697161,1.0458179216950314,0.1733720268130615,0.0,0.4379379000679951,0.5620620999320048,0.0
0.9585302534204775,0.9770044873938216,4.472915997663776,3.0991554403530674,6.3824621007820435,1.6481313126056292,5.440869395110757,0.0121192149583184,0.9363387357713356,0.7355310831677261,0.22190566192993835,0.4524072263523309,0.4991448861104125,0.048447887537256665,0.0
0.9836481900810327,0.9420678061207085,3.8110895747543534,3.577683371297966,4.440663742136423,1.8934704439262704,4.007522344154451,0.010819836662496399,0.9250204109886933,1.0391683885220542,0.16056577510241044,0.4582914467712059,0.2381406785740197,0.30356787465477436,1.0
0.957128870510361,0.9682527630867391,1.777846265498122,5.024929126280778,6.498341870481171,0.8814049465858121,3.3126784964198506,0.016372740333436945,0.9440212952587056,0.807049233853427,0.18723746600300825,0.47485686070330463,0.3115112262717752,0.21363191302492016,1.0
0.9752579867484177,0.9261163327759439,6.255414745907187,2.78809376105192,4.698257371711464,1.3938671930745934,3.8608292124403447,0.011816749352325606,0.9106669203956985,1.2074184696453953,0.11006728846358836,0.6925913881953325,0.18869713799235444,0.11871147381231316,1.0
0.9618904495135558,0.9438085737398348,6.9850594432785655,3.904797760012481,5.664674139575999,1.4634905036997519,2.842556653996099,0.012640643939507226,0.9877125215289535,0.9997841432876032,0.1574574371849894,0.0,0.7409280078983654,0.2590719921016345,0.0
0.9717020491141382,0.9719150370736834,2.792935274677805,3.1258649646714414,5.458266774291099,1.3413502932537353,2.492875677768441,0.011302882244476559,0.9548749918079094,1.1841412318033515,0.20886224102758205,0.0,0.9306531434831772,0.06934685651682294,0.0
0.9692068534385466,0.9354408006617666,5.662807431333716,6.929082850587458,4.270351422505637,1.2440406456042008,6.247553089845033,0.009959822575169197,0.9726298030858755,1.2226705716558173,0.08764607511619266,0.35167470610934787,0.0,0.6483252938906522,1.0
0.9600849508890823,0.909528423025194,5.945207143873127,2.9303188534336884,5.157060291756109,1.1062758912470714,4.882244425827009,0.016282829444926393,0.9587656770987387,1.2957029001389289,0.10783957764881762,0.6707855916998253,0.12413735621866026,0.20507705208151444,1.0
0.968996706797276,0.9338819385909773,0.754508467404098,4.280810942429564,5.972803971809977,1.1629061825639742,4.12421510888119,0.014019360453770438,0.9566841670731548,0.8953126889165529,0.19501277984553528,0.5958746405397168,0.4010081786902482,0.0031171807700349796,1.0
0.9711792874897824,0.9318734730210423,4.256364359558272,4.000089824007574,4.113808092426376,0.967948297701716,3.5359865815071143,0.014043892687273362,0.9556077583160653,0.76379284481279,0.10689589962520207,0.571405941403972,0.4074342422759352,0.02115981632009278,1.0
0.9539587274199004,0.9602621930127212,2.746472215361186,3.721850809955548,6.579130661705214,1.3531521997751628,3.03554943122287,0.012127818101506226,0.9110331405157621,1.1971538578353775,0.1372267550981176,0.44441254712851014,0.40447688435580287,0.151110568515687,1.0
0.944217907623618,0.9721587421576993,2.866497493886313,3.403517750182851,4.497698198697322,1.1461217555497747,5.66790905323536,0.013754035169565065,0.9489934678079412,0.8925070107023031,0.09660266914916925,0.6425178585612821,0.2036245648829052,0.1538575765558127,1.0
0.9623184683433127,0.8803839118208328,2.812180993979971,2.0997995679168286,5.41142263264774,1.3956175574440843,5.482226826451797,0.014476268770602114,0.9780877648895157,0.7159049262891437,0.18622495620288998,0.2943084865733349,0.7056915134266651,0.0,1.0
0.955708128543551,0.934599607584203,2.271531342128347,4.316298045960637,5.458335002312194,1.4341147243867707,6.155523929411935,0.009361396851654172,0.9666608466285884,1.101601517529758,0.12129138844193742,0.17131022351625608,0.8286897764837439,0.0,1.0
0.9653575629004855,0.9729299731838637,2.681658893171236,7.10819103353248,4.578043098523145,1.142598259194521,4.721429546110894,0.010929402101455805,0.934995542031225,1.3045620564439866,0.10128102171164957,0.455602123682838,0.0,0.5443978763171621,1.0
0.9635371603334948,0.9425917593862375,3.703909193767914,2.8132297376342787,6.178428399022094,1.5782648770888865,3.2855640422898174,0.012008906283731038,0.9254269994145505,0.9665946561199821,0.1640588038663316,0.5612361961240786,0.24802790948035885,0.19073589439556254,1.0
0.9540148429267272,0.9738829870438696,7.131769802655848,5.327731779389191,6.219895926486637,1.5935718811758224,3.5690247302702365,0.015167563719355303,0.9373128819012926,1.1601980291368466,0.13724501839522987,0.6365700770615538,0.12262888022390095,0.2408010427145453,1.0
0.9624744606886901,0.9762915980552657,2.9131918922092375,6.4983372038102765,7.387453177921578,1.5820124996296112,1.6908333935094206,0.013155126202995087,0.9147509419289249,1.0633534186004634,0.19728061670747482,0.536749263877128,0.22160562647110182,0.24164510965177022,1.0
0.979328035963463,0.929644755851862,2.592956363649401,5.022290195810122,4.936540632596083,0.8900767540155234,5.028620240057251,0.010715146164658396,0.9295542505470434,1.225192783175693,0.12558329560249076,0.214253700773887,0.0,0.7857462992261129,1.0
0.9736407789676774,0.9483427172646287,2.7450081414091603,6.961299570609187,6.806916781068919,1.3177778167867453,6.3184346123111075,0.010034304112667295,0.9370517220494049,0.9355879804617919,0.16174414949480864,0.38130430144606137,0.5536091152754465,0.06508658327849219,1.0
0.9604025763712085,0.9457427786506084,4.5594204590803455,3.1507328805469195,6.054429184377739,0.6862993884050419,2.708849233973158,0.011531991561986919,0.9316810880105937,0.9467263656188776,0.15055029276259754,0.4990825942130112,0.22474455991922687,0.2761728458677619,1.0
0.9647994322133219,0.9373881678980042,4.175729320091978,5.909685819367955,5.446493016733861,1.8609699769042591,5.6814683863310105,0.012161417755225995,0.9589071823222514,1.152047860831645,0.10957602455110431,0.040978634091773984,0.959021365908226,0.0,1.0
0.9639205278066184,0.9447813478403644,4.966373972779563,4.822125932337763,4.883202886141135,1.700389928783474,6.19651906320324,0.00976228874756275,0.9569903287690595,0.8224288675175072,0.10193689460369781,0.48044867107550576,0.47521163195589433,0.044339696968599816,1.0
0.9561557750452532,0.9106989169946761,3.2011819727333126,3.22341606907744,7.022520586544352,1.0708359782265136,3.9505841361916274,0.009620230576505932,0.9679687093730137,0.926561911187082,0.1852458304023779,0.5209084105935397,0.032755857261289684,0.4463357321451708,1.0
0.9743240499952359,0.9212716908967089,5.612474699558006,3.6238655345372903,7.097767633028794,1.6498585657756486,4.261387385794517,0.014241451081592011,0.9237277079393855,1.389166055337801,0.1739736951997756,0.6670569645152423,0.14901532838991238,0.18392770709484538,1.0
0.9507310238917316,0.9815826993344214,1.6425145830923604,4.252690221065954,7.500532092349083,1.6715267437056356,4.630996648616396,0.009592348315838923,0.9461012648846205,1.0188728491389423,0.27768905996161236,0.1952555215958565,0.8047444784041435,0.0,1.0
0.9763970808046412,0.8969099032857212,2.294224728721562,2.5285735252610873,7.069589848201293,1.0816594894404774,2.419024353577401,0.009177029971934019,0.9322643550512402,1.1873198866868202,0.2429941773209353,0.7052290792882134,0.22660359924936804,0.06816732146241854,1.0
0.9684568143419596,0.9568629653120863,3.8875869915858328,4.124845464017369,4.4657291394976415,1.4653853328663773,4.664440970233176,0.009427129256142861,0.9217815591636875,1.0957047836608007,0.09991584423620589,0.26081309272316217,0.7391869072768378,0.0,1.0
0.9802458746608488,0.914596921892358,5.926614787763152,3.1503955364010645,6.298479352629366,1.3550045162895707,4.675555575485447,0.012896635955117898,0.9500808427946176,0.8866531102455562,0.22886897203010642,0.7643981814444767,0.1807002943477659,0.05490152420775748,1.0
0.9592260706162947,0.962429008607603,2.7145404273834584,4.0399948638411,7.514897424509785,0.8527759427118925,6.194647830495807,0.012023674657003835,0.9317782951539966,1.2467025373987861,0.2079535669755181,0.2380212329070762,0.7619787670929238,0.0,1.0
0.9886512939799792,0.8967052618609953,5.470279194812194,2.998356236733094,3.4088916537447007,1.5528526446566997,3.9447315979828437,0.012533101184339287,0.9081707144676451,1.1632944427399745,0.09615994160280844,0.3429202027217805,0.0,0.6570797972782195,1.0
0.9656341741337444,0.9553815068787234,2.9502114512984488,3.037003758284662,7.109748629914356,1.3923592946112269,4.028954760701154,0.009237611151077301,0.9098760699378904,1.017540915233095,0.21345531875088175,0.61559281573953,0.0,0.38440718426047016,1.0
0.9681534974970176,0.9593313312447505,4.844713524129514,2.654363758610443,7.0688071190304935,1.456294060514888,6.136731986434345,0.010731094879457111,0.975981172307706,1.2570302244220355,0.22781593221614987,0.0,0.39169587381368315,0.6083041261863169,0.0
0.9597359238046521,0.9685130950337937,4.06613303298952,8.39824234874279,3.7695597897562174,1.284578417766085,2.8769372395227997,0.01402041321052573,0.9563852125730341,1.1221426814826068,0.0639712492687171,0.37265585004867835,0.6273441499513217,0.0,1.0
0.9821666269062633,0.9032506168628609,5.07639160979099,5.278065158670913,4.977371144480197,1.0385693517751038,5.985319169425532,0.008877919569132565,0.9767378452230681,0.8574728901273851,0.18408097849558636,0.0,1.0,0.0,1.0
0.9848756658379021,0.9668275376058075,2.8623508812833736,3.2281816050638774,7.575018957632526,1.2564737708914704,6.366708941429767,0.009375263907402814,0.9369226910031663,0.9925585069138726,0.4670507118712915,0.0,0.0,1.0,0.0
0.9775622712356435,0.9468115594405928,5.132636150373395,6.0990963322841125,4.498777550100288,0.8931605884462892,7.757781129655318,0.012546440010223788,0.9458343657286604,0.8949777135713411,0.10504219984696761,0.5642092851113628,0.0,0.43579071488863724,1.0
0.9772211741407756,0.9447426612080955,5.444293578333067,8.47828990922603,5.054683678791122,1.4783096959387945,6.182473512460458,0.010743017264055776,0.9536056510497214,0.8573086719360155,0.11350108386477561,0.42388872312700704,0.0,0.5761112768729929,1.0
0.9673914960361697,0.9447991891259986,1.5796109935052356,6.284906652488719,5.9090519682058265,1.4170638693597708,6.004152972689449,0.011334872201122965,0.9405838589320421,1.227075845627733,0.11554431434847708,0.2914731990055985,0.7085268009944016,0.0,1.0
0.9790335515502261,0.923427716547425,3.0755511979081556,5.986462392998347,4.863610617340862,1.60138021067225,6.097293852614705,0.012381260575320283,0.9408417091280663,1.2453352029553844,0.107261983568701,0.10432975451208275,0.0,0.8956702454879172,1.0
0.9742637062067134,0.9496788337140316,5.5458613194523005,3.142259570730525,6.349402074448136,1.2183833147230771,7.195449996662839,0.010526337212611453,0.9354344488616956,0.7071064287486835,0.2148295307945313,0.6901844427065018,0.21020565451731965,0.0996099027761785,1.0
0.9639323153038193,0.9826416130085467,2.5131989065172817,6.3943633773858695,4.44700040867182,1.5853998049439235,4.669580213541838,0.011011739963890712,0.9320699635845688,0.8892220498518693,0.11884376392811756,0.6827534692526509,0.3172465307473492,0.0,1.0
0.9748124003102274,0.959476551223727,5.60539238812666,3.521349353813619,5.601258851726515,1.5582925115720319,5.996945686190182,0.010373210070103814,0.9613238588679721,0.7559216477558716,0.2346004691051637,0.0,0.0,1.0,0.0
0.9713566589337815,0.942717835222647,2.7404715433665916,4.37178000271828,4.3645224278846495,1.2576572947654419,3.546501443784076,0.013175056119345697,0.9280146661193747,1.1213586533928004,0.09616847963861809,0.41224976571576055,0.0,0.5877502342842396,1.0
0.9785862052087987,0.9516414947914587,6.724199622992366,3.4680681248078855,4.055843750495119,1.4342217366953167,6.505457591553436,0.013128490610923617,0.9433529739737503,1.088083714902964,0.11020472589664965,0.0,0.14280535922700738,0.8571946407729927,0.0
0.9658346258172044,0.9209103590423082,6.225269888291023,2.365748321570737,7.188288461628344,1.6270788480232512,6.339443476210609,0.010833485743055704,0.9439798966293632,0.740466310124554,0.20086762974483097,0.5227468545459233,0.277836412144696,0.19941673330938078,1.0
0.9891625119401901,0.9254508332511403,0.9892159587810107,4.663633692453162,5.766800482534425,1.1408451012717147,4.480671877771689,0.014112509435448688,0.9810366866855371,0.8426611159444193,0.3145819689633018,0.0,1.0,0.0,1.0
0.9568015122777762,0.9433937539303484,2.2766717594731873,1.4727899925099206,4.561025948557647,0.676524588774603,4.917696089579504,0.014153341606766134,0.9330828667085638,0.9763143400857845,0.14219826939566427,0.7709790900717837,0.10032424410519436,0.12869666582302197,1.0
0.96676440504597,0.9224823546807102,5.533462146489933,4.861558955019169,5.635433788523764,1.7109552037886553,7.284955620826051,0.013441859898212508,0.9524817438679501,1.3149498780847557,0.10218316723931972,0.4973627646465454,0.0,0.5026372353534545,1.0
0.9858550923632926,0.9038261183318621,3.702444531966191,2.522420489277811,7.466300997650733,1.5977114927303755,4.526186381083312,0.011877180075696925,0.9248584897732726,1.1223337024918836,0.35059679338467997,0.24971259741128807,0.0,0.750287402588712,1.0
0.9649282206165086,0.9248353707480025,6.631263520010196,2.756172331347617,5.430833003215909,1.4156932140408947,2.1873799955068134,0.011168951313634913,0.9647883025506863,0.7883911606465983,0.1708401895901962,0.10573016844733964,0.8942698315526604,0.0,1.0
0.9858476804797749,0.8995891626219525,3.318597318525981,4.60731320552761,5.7909310381022285,1.204130576081421,4.753695245296343,0.01450970582532353,0.9739402794557702,0.7860535849089063,0.27873879894684245,0.0,1.0,0.0,1.0
0.9660107475489202,0.9460273952276496,2.747181505631314,1.3492222083429675,5.580065398283679,1.5353337600052757,3.963032752247962,0.009446256151919906,0.9795739976702934,1.006986239391298,0.21560708226853179,0.0,0.913982676908408,0.08601732309159212,0.0
0.9657557217898561,0.9497783022873529,4.729259026324811,3.1206374239744923,5.5551854945475565,1.5746951120620583,3.0961512319856572,0.010010299758344585,0.9489576299778336,0.950544796782756,0.18035285821245928,0.7376646466392177,0.23525580333883545,0.027079550021946813,1.0
0.9606070428065646,0.9514110420055477,3.6359068468287354,1.605981608513606,5.569442738976293,1.8838431754509477,2.203778184737054,0.011319415363867887,0.9102209631052903,1.2793347709557625,0.17993128556749502,0.0,1.0,0.0,0.0
0.95908634798479,0.9158906539095617,2.0808657416078398,4.492259757566821,6.7766680878003065,1.3639887581245884,4.8832440845993705,0.016635439005964196,0.9704039767341952,1.2422892044130294,0.168288417808521,0.28135882994337963,0.7186411700566203,0.0,1.0
0.9805532062558895,0.9350877340144162,3.055693554999162,4.102537968734169,4.078803169411065,1.4119719113710705,3.879136431551836,0.011276058410686636,0.9179451042025717,1.12987817692831,0.10846403410909776,0.22052348623051407,0.0,0.779476513769486,1.0
0.9595543339922569,0.9831973645724608,4.971738267211935,6.200406913105242,5.874799963652025,1.3895646096478627,2.009949145833551,0.015368740597883951,0.9242987142953961,0.9937832396528747,0.16555733944166837,0.2400428518605549,0.759957148139445,0.0,1.0
0.9788351189437904,0.9346360714627845,4.210184322125899,5.947000411124989,5.356968024798158,0.7661039711281105,3.7243669161778428,0.010067890242569849,0.9768888649437638,0.7121804851773229,0.19790038695186815,0.6801854356535031,0.3198145643464969,0.0,1.0
0.9752264702740826,0.962472399750402,4.766055578446808,4.5237804671928785,4.335253225411474,1.245812233254397,5.285223084312801,0.014886496999258649,0.9007741295849083,1.2585281670177766,0.10619610138464616,0.0,0.9969500384393251,0.0030499615606748923,1.0
